"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","image[0].url","fuel_type","transmission","custom_label_0"
"32965","2016","Ford","Focus","2016 Ford Focus Titanium Hatch Back (NZ New) Auto 1.5L Turbo 5 Door","Hatchback","","111390","KM","https://www.4guys.co.nz/vehicle-details?id=3644350","2016 Ford Focus Titanium Hatch Back (NZ New) Auto 1.5L Turbo 5 Door","15800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=89502834&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32984","2018","Holden","Captiva","2018 Holden Captiva Ltz 2.2D AWD 7 Seater Auto 2.2L Turbo Diesel (NZ New)","SUV","4WD","101355","KM","https://www.4guys.co.nz/vehicle-details?id=3648746","2018 Holden Captiva Ltz 2.2D AWD 7 Seater Auto 2.2L Turbo Diesel (NZ New)","19800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=89501483&w=800&h=600&l=true","Diesel","Automatic","Under $20k"
"33025","2019","Ford","Mustang","2019 Ford Mustang Shelby GT350R (2019) 6Spd (Tremec) 5.2L V8 (526Hp) Coupe","Coupe","","3321","KM","https://www.4guys.co.nz/vehicle-details?id=3667220","2019 Ford Mustang Shelby GT350R (2019) 6Spd (Tremec) 5.2L V8 (526Hp) Coupe","189800 NZD","Used","Oxford White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","179800 NZD","https://data.autoplay.co.nz/image.ashx?id=89310606&w=800&h=600&l=true","Petrol","Manual","$80k+"
"33067","2018","Chevrolet","Camaro","2018 Chevrolet Camaro Zl1 (650hp) Coupe Auto(10spd) 6.2L V8 Supercharged","Coupe","","37251","KM","https://www.4guys.co.nz/vehicle-details?id=3684594","2018 Chevrolet Camaro Zl1 (650hp) Coupe Auto(10spd) 6.2L V8 Supercharged","129800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=89878625&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33084","2020","Audi","A1","2020 Audi A1 35Tfsi Advanced Auto 1.5L Turbo 5 Door","Hatchback","","18127","KM","https://www.4guys.co.nz/vehicle-details?id=3689188","2020 Audi A1 35Tfsi Advanced Auto 1.5L Turbo 5 Door","28800 NZD","Used","Yellow","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91506921&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33085","2019","Kia","Carnival","2019 Kia Carnival Ex 2.2L 8 Seater Coach Auto 2.2L Turbo Diesel 5 Door","Van","","89499","KM","https://www.4guys.co.nz/vehicle-details?id=3692555","2019 Kia Carnival Ex 2.2L 8 Seater Coach Auto 2.2L Turbo Diesel 5 Door","37800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=90439882&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33090","2014","Toyota","86","2014 Toyota 86 GT Coupe Auto 2.0L","Coupe","","30830","KM","https://www.4guys.co.nz/vehicle-details?id=3694550","2014 Toyota 86 GT Coupe Auto 2.0L","25800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=90438903&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33100","2015","BMW","320i","2015 Bmw 320i M Sport S/W Auto 2.0L Turbo 5 Door","Other","","58652","KM","https://www.4guys.co.nz/vehicle-details?id=3697150","2015 Bmw 320i M Sport S/W Auto 2.0L Turbo 5 Door","23800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91506312&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33119","2024","BMW","X7","2024 Bmw X7 Xdrive 40D M Sport 4WD Auto (8Spd) 3.0L Twin Turbo Diesel Mild Hybrid","SUV","4WD","18896","KM","https://www.4guys.co.nz/vehicle-details?id=3706926","2024 Bmw X7 Xdrive 40D M Sport 4WD Auto (8Spd) 3.0L Twin Turbo Diesel Mild Hybrid","144800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=90440109&w=800&h=600&l=true","Hybrid","Automatic","$80k+"
"33137","2012","Chevrolet","Camaro","2012 Chevrolet Camaro 2SS/RS (426hp) Coupe Auto 6.2L V8 (Facelift)","Coupe","","66120","KM","https://www.4guys.co.nz/vehicle-details?id=3715035","2012 Chevrolet Camaro 2SS/RS (426hp) Coupe Auto 6.2L V8 (Facelift)","59800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=90802430&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33142","2012","Mercedes-Benz","A 180","2012 Mercedes-Benz A 180 Sport Hatch Back Auto 1.6L 5 Door 2WD","Hatchback","","39785","KM","https://www.4guys.co.nz/vehicle-details?id=3719156","2012 Mercedes-Benz A 180 Sport Hatch Back Auto 1.6L 5 Door 2WD","15800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=90802564&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33147","2018","Ford","Mustang","2018 Ford Mustang Shelby GT350 (2018) 6Spd Manual 5.2L V8 (520hp) Coupe","Coupe","","19022","KM","https://www.4guys.co.nz/vehicle-details?id=3720295","2018 Ford Mustang Shelby GT350 (2018) 6Spd Manual 5.2L V8 (520hp) Coupe","129800 NZD","Used","Lead Foot Gray","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","126800 NZD","https://data.autoplay.co.nz/image.ashx?id=90976210&w=800&h=600&l=true","Petrol","Manual","$80k+"
"33145","2024","BMW","118i","2024 Bmw 118i M Sport Hatch Back (NZ New) Auto 1.5L Turbo 5 Door","Hatchback","","7545","KM","https://www.4guys.co.nz/vehicle-details?id=3728268","2024 Bmw 118i M Sport Hatch Back (NZ New) Auto 1.5L Turbo 5 Door","44800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91147021&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33152","2018","Holden","Trax","2018 Holden Trax Ltz 1.4L (NZ New) Auto SUV","SUV","","65553","KM","https://www.4guys.co.nz/vehicle-details?id=3732372","2018 Holden Trax Ltz 1.4L (NZ New) Auto SUV","17800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93264601&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33171","2019","Holden","Trailblazer","2019 Holden Trailblazer Ltz Auto 2.8L Turbo Diesel 7 Seater SUV","SUV","4WD","66868","KM","https://www.4guys.co.nz/vehicle-details?id=3733734","2019 Holden Trailblazer Ltz Auto 2.8L Turbo Diesel 7 Seater SUV","40800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91506267&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33181","2020","Hyundai","iMax","2020 Hyundai iMax 2.5L Crdi 8 Seater Coach Auto 5 Door","Van","","62200","KM","https://www.4guys.co.nz/vehicle-details?id=3735992","2020 Hyundai iMax 2.5L Crdi 8 Seater Coach Auto 5 Door","44800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91147970&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33182","2016","SsangYong","Actyon Sports","2016 SsangYong Actyon Sports D/Cab 4WD Auto 2.0L Turbo Diesel (NZ New)","Other","4WD","113380","KM","https://www.4guys.co.nz/vehicle-details?id=3735993","2016 SsangYong Actyon Sports D/Cab 4WD Auto 2.0L Turbo Diesel (NZ New)","23800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91507399&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33186","2021","RAM","1500","2021 Ram 1500 Trx Crewcab WD (702hp) Auto 6.2L V8 Super Charged","Other","","12600","KM","https://www.4guys.co.nz/vehicle-details?id=3737641","2021 Ram 1500 Trx Crewcab WD (702hp) Auto 6.2L V8 Super Charged","189800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91147941&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33198","2019","Holden","Trailblazer","2019 Holden Trailblazer Ltz 7 Seater (NZ New) Auto 2.8L Turbo Diesel 5 Door 4WD","SUV","4WD","69150","KM","https://www.4guys.co.nz/vehicle-details?id=3741926","2019 Holden Trailblazer Ltz 7 Seater (NZ New) Auto 2.8L Turbo Diesel 5 Door 4WD","39800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91506948&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"32619","2016","Ford","Focus","2016 Ford Focus Sport H/Back (NZ New) Auto 1.5L Turbo 5 Door","Hatchback","","52859","KM","https://www.4guys.co.nz/vehicle-details?id=3746928","2016 Ford Focus Sport H/Back (NZ New) Auto 1.5L Turbo 5 Door","18950 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91506415&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33214","2017","Mitsubishi","ASX","2017 Mitsubishi Asx Xls 2.0L (NZ New) Auto 5 Door 2WD","SUV","","65780","KM","https://www.4guys.co.nz/vehicle-details?id=3747084","2017 Mitsubishi Asx Xls 2.0L (NZ New) Auto 5 Door 2WD","20800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91506358&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33222","2019","Holden","Equinox","2019 Holden Equinox Ltz 2.0L 4WD Auto 5 Door (NZ New)","SUV","4WD","60895","KM","https://www.4guys.co.nz/vehicle-details?id=3750639","2019 Holden Equinox Ltz 2.0L 4WD Auto 5 Door (NZ New)","27800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91980668&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33223","2022","Kia","Sportage","2022 Kia Sportage Urban Lx+ (NZ New) Auto 2.0L 5 Door 2WD","SUV","","41108","KM","https://www.4guys.co.nz/vehicle-details?id=3750640","2022 Kia Sportage Urban Lx+ (NZ New) Auto 2.0L 5 Door 2WD","37800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91932744&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33224","2022","Kia","Sportage","2022 Kia Sportage Urban Lx+ (NZ New) Auto 2.0L 5 Door 2WD","SUV","","54860","KM","https://www.4guys.co.nz/vehicle-details?id=3750641","2022 Kia Sportage Urban Lx+ (NZ New) Auto 2.0L 5 Door 2WD","36800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91931421&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33238","2008","Mitsubishi","Lancer","2008 Mitsubishi Lancer Evo X Auto 2.0L Mivec Turbo Sedan","Sedan","4WD","117395","KM","https://www.4guys.co.nz/vehicle-details?id=3757263","2008 Mitsubishi Lancer Evo X Auto 2.0L Mivec Turbo Sedan","36800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91933217&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33245","2021","Toyota","Highlander","2021 Toyota Highlander Limited Zr 4WD Auto 2.L Hybrid 5 Door (NZ New)","SUV","4WD","65495","KM","https://www.4guys.co.nz/vehicle-details?id=3758615","2021 Toyota Highlander Limited Zr 4WD Auto 2.L Hybrid 5 Door (NZ New)","59800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92098392&w=800&h=600&l=true","Hybrid","Automatic","$40k-$80k"
"33256","2020","Holden","Equinox","2020 Holden Equinox Ltz 2.0L 4WD Auto 5 Door (NZ New)","SUV","4WD","62040","KM","https://www.4guys.co.nz/vehicle-details?id=3762071","2020 Holden Equinox Ltz 2.0L 4WD Auto 5 Door (NZ New)","28600 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91931852&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33259","2021","Nissan","X-Trail","2021 Nissan X-Trail 20Xi Hybrid 4WD Auto 2.0L 5 Door","SUV","4WD","31240","KM","https://www.4guys.co.nz/vehicle-details?id=3763390","2021 Nissan X-Trail 20Xi Hybrid 4WD Auto 2.0L 5 Door","33600 NZD","Used","Tigre Orange","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93097556&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33273","2018","LDV","T60","2018 Ldv T60 Luxury 4WD D/Cab Auto 2.8L Turbo Diesel","Other","4WD","134410","KM","https://www.4guys.co.nz/vehicle-details?id=3768984","2018 Ldv T60 Luxury 4WD D/Cab Auto 2.8L Turbo Diesel","26800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96540856&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33285","2020","Honda","HR-V","2020 Honda Hr-V Active Auto 1.8L 5 Door","SUV","","68238","KM","https://www.4guys.co.nz/vehicle-details?id=3776648","2020 Honda Hr-V Active Auto 1.8L 5 Door","23800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92610900&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33298","2022","Haval","Jolion","2022 Haval Jolion Ultra (NZ New) Auto 1.5L Turbo 5 Door 2WD","SUV","","33574","KM","https://www.4guys.co.nz/vehicle-details?id=3777492","2022 Haval Jolion Ultra (NZ New) Auto 1.5L Turbo 5 Door 2WD","28800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92264207&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33301","2016","Holden","Captiva","2016 Holden Captiva Ltz 7 Seater Diesel Auto 2.2L Turbo Diesel 4WD 5 Door","SUV","4WD","86635","KM","https://www.4guys.co.nz/vehicle-details?id=3780735","2016 Holden Captiva Ltz 7 Seater Diesel Auto 2.2L Turbo Diesel 4WD 5 Door","19800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92610921&w=800&h=600&l=true","Diesel","Automatic","Under $20k"
"33311","2018","Nissan","Navara","2018 Nissan Navara Rx 2WD Double Cab Auto 2.3L Turbo Diesel (NZ New)","Other","","90885","KM","https://www.4guys.co.nz/vehicle-details?id=3784198","2018 Nissan Navara Rx 2WD Double Cab Auto 2.3L Turbo Diesel (NZ New)","29800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92789050&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33308","2021","Kia","Seltos","2021 Kia Seltos Lx+ Auto 2.0L 5 Door (NZ New)","SUV","","38643","KM","https://www.4guys.co.nz/vehicle-details?id=3784452","2021 Kia Seltos Lx+ Auto 2.0L 5 Door (NZ New)","26960 NZD","Used","Orange","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92788887&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33313","2022","Mazda","CX-5","2022 Mazda Cx-5 Gsx 2.5L 4WD (NZ New) Auto 5 Door","SUV","4WD","58630","KM","https://www.4guys.co.nz/vehicle-details?id=3787440","2022 Mazda Cx-5 Gsx 2.5L 4WD (NZ New) Auto 5 Door","36800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92611569&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33316","2024","Mitsubishi","Eclipse Cross","2024 Mitsubishi Eclipse Cross Vrx (NZ New) Auto 1.5L Turbo 2WD","SUV","","49640","KM","https://www.4guys.co.nz/vehicle-details?id=3788459","2024 Mitsubishi Eclipse Cross Vrx (NZ New) Auto 1.5L Turbo 2WD","35800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92610860&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33319","2021","Toyota","Corolla","2021 Toyota Corolla Sports Gz Hybrid Auto 1.8L 5 Door","Hatchback","","42641","KM","https://www.4guys.co.nz/vehicle-details?id=3789266","2021 Toyota Corolla Sports Gz Hybrid Auto 1.8L 5 Door","31800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93836928&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33323","2022","Skoda","Kodiaq","2022 Skoda Kodiaq Style Tsi (132kw) 4WD Auto 2.0L Turbo 7 Seater","SUV","4WD","62365","KM","https://www.4guys.co.nz/vehicle-details?id=3790912","2022 Skoda Kodiaq Style Tsi (132kw) 4WD Auto 2.0L Turbo 7 Seater","42800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92927968&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33327","2023","Toyota","Land Cruiser Prado","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel 4WD 5 Door","SUV","4WD","25035","KM","https://www.4guys.co.nz/vehicle-details?id=3790913","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel 4WD 5 Door","82280 NZD","Used","Matt Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95279149&w=800&h=600&l=true","Diesel","Automatic","$80k+"
"33333","2023","Toyota","Land Cruiser Prado","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel 5 Door 4WD","SUV","4WD","31221","KM","https://www.4guys.co.nz/vehicle-details?id=3792614","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel 5 Door 4WD","75800 NZD","Used","Matt Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94131939&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33343","2023","Toyota","Land Cruiser Prado","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel 4WD 5 Door","SUV","4WD","34410","KM","https://www.4guys.co.nz/vehicle-details?id=3796301","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel 4WD 5 Door","75800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94335526&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33349","2020","Kia","Carnival","2020 Kia Carnival Premium (8 Seater) NZ New Auto 2.2L Turbo Diesel 5 Door","Van","","62195","KM","https://www.4guys.co.nz/vehicle-details?id=3798524","2020 Kia Carnival Premium (8 Seater) NZ New Auto 2.2L Turbo Diesel 5 Door","46800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93263132&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33353","2018","Ford","Ranger","2018 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","Other","","86325","KM","https://www.4guys.co.nz/vehicle-details?id=3800117","2018 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","32800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96324192&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33354","2022","Haval","Jolion","2022 Haval Jolion Ultra (NZ New) Auto 1.5L Turbo 5 Door 2WD","SUV","","13922","KM","https://www.4guys.co.nz/vehicle-details?id=3802442","2022 Haval Jolion Ultra (NZ New) Auto 1.5L Turbo 5 Door 2WD","28800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93262908&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33360","2023","Toyota","Land Cruiser Prado","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel","SUV","4WD","24230","KM","https://www.4guys.co.nz/vehicle-details?id=3804792","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel","82800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97308234&w=800&h=600&l=true","Diesel","Automatic","$80k+"
"33367","2022","MG","5","2022 Mg 5 Zs Excite 1.5L Auto Door 2WD (NZ New)","SUV","","25158","KM","https://www.4guys.co.nz/vehicle-details?id=3806243","2022 Mg 5 Zs Excite 1.5L Auto Door 2WD (NZ New)","22800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93265183&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33368","2019","Audi","SQ7","2019 Audi Sq7 4.0L V8 Bi TDI (320Kw) 7 Seater Auto Twin Turbo V8 Diesel 5 Door (NZ New)","SUV","4WD","76860","KM","https://www.4guys.co.nz/vehicle-details?id=3806244","2019 Audi Sq7 4.0L V8 Bi TDI (320Kw) 7 Seater Auto Twin Turbo V8 Diesel 5 Door (NZ New)","79800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93264439&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33377","2019","Hyundai","iMax","2019 Hyundai iMax 2.5L Crdi 8 Seater Coach Auto 2.5L Turbo Diesel 5 Door (NZ New)","Van","","51825","KM","https://www.4guys.co.nz/vehicle-details?id=3808138","2019 Hyundai iMax 2.5L Crdi 8 Seater Coach Auto 2.5L Turbo Diesel 5 Door (NZ New)","39800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93435801&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33382","2021","Toyota","Corolla","2021 Toyota Corolla Sport Hybrid G Style Auto 1.8L 5 Door Hatch Back","Hatchback","","31150","KM","https://www.4guys.co.nz/vehicle-details?id=3810174","2021 Toyota Corolla Sport Hybrid G Style Auto 1.8L 5 Door Hatch Back","32800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95043787&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33383","2021","Toyota","Corolla","2021 Toyota Corolla Sport Hybrid G Style Auto 1.8L 5 Door Hatch Back","Hatchback","","22610","KM","https://www.4guys.co.nz/vehicle-details?id=3811518","2021 Toyota Corolla Sport Hybrid G Style Auto 1.8L 5 Door Hatch Back","33800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94335900&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33386","2021","Toyota","Corolla","2021 Toyota Corolla Sport Hybrid G Style Auto 1.8L 5 Dor Hatch Back","Hatchback","","56202","KM","https://www.4guys.co.nz/vehicle-details?id=3811775","2021 Toyota Corolla Sport Hybrid G Style Auto 1.8L 5 Dor Hatch Back","29800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95961305&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33374","2018","Hyundai","Tucson","2018 Hyundai Tucson Crdi 4WD Auto 2.0L Turbo Diesel 5 Door","SUV","4WD","149387","KM","https://www.4guys.co.nz/vehicle-details?id=3811968","2018 Hyundai Tucson Crdi 4WD Auto 2.0L Turbo Diesel 5 Door","18950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93263711&w=800&h=600&l=true","Diesel","Automatic","Under $20k"
"33381","2022","Chevrolet","Corvette","2022 Chevrolet Corvette C8 3Lt Z51 Convertible Auto 6.2L V8 (495hp) Factory Rhd","Coupe","","19361","KM","https://www.4guys.co.nz/vehicle-details?id=3812148","2022 Chevrolet Corvette C8 3Lt Z51 Convertible Auto 6.2L V8 (495hp) Factory Rhd","179800 NZD","Used","Amplify Orange","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93262822&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33375","2010","Bentley","Continental","2010 Bentley Continental Supersport Auto 6.0L W12 Coupe (621hp)","Coupe","","65450","KM","https://www.4guys.co.nz/vehicle-details?id=3812157","2010 Bentley Continental Supersport Auto 6.0L W12 Coupe (621hp)","89800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94889421&w=800&h=600&l=true","Petrol","Automatic","$80k+"
